scoring,season,overall_pick,round,team,strategy,player,assigned_position,eligible_positions,projected_points,adp
2026_yahoo,2026,1,1,1,DG,Tarik Skubal_P,SP,SP,974.2,6.8
2026_yahoo,2026,2,1,2,DG,Garrett Crochet_P,SP,SP,926.6,12.0
2026_yahoo,2026,3,1,3,DG,Paul Skenes_P,SP,SP,898.7,9.0
2026_yahoo,2026,4,1,4,DG,Bryan Woo_P,SP,SP,763.2,35.2
2026_yahoo,2026,5,1,5,DG,Cristopher Sanchez_P,SP,SP,758.2,26.8
2026_yahoo,2026,6,1,6,OCG,Shohei Ohtani_H,Util,Util,1673.1,2.0
2026_yahoo,2026,7,1,7,DG,Chris Sale_P,SP,SP,752.0,39.0
2026_yahoo,2026,8,1,8,DG,Logan Webb_P,SP,SP,747.7,46.8
2026_yahoo,2026,9,1,9,DG,Hunter Brown_P,SP,SP,735.1,36.2
2026_yahoo,2026,10,1,10,DG,Jesus Luzardo_P,SP,SP,734.2,72.6
2026_yahoo,2026,11,1,11,DG,Logan Gilbert_P,SP,SP,732.0,39.0
2026_yahoo,2026,12,1,12,DG,Cole Ragans_P,SP,SP,731.1,50.0
2026_yahoo,2026,13,2,12,DG,Dylan Cease_P,SP,SP,723.8,71.2
2026_yahoo,2026,14,2,11,DG,Jacob deGrom_P,SP,SP,702.8,50.6
2026_yahoo,2026,15,2,10,DG,Max Fried_P,SP,SP,698.0,44.6
2026_yahoo,2026,16,2,9,DG,Joe Ryan_P,SP,SP,693.4,72.6
2026_yahoo,2026,17,2,8,DG,Yoshinobu Yamamoto_P,SP,SP,692.0,24.6
2026_yahoo,2026,18,2,7,DG,Framber Valdez_P,SP,SP,686.0,73.6
2026_yahoo,2026,19,2,6,OCG,Bobby Witt Jr._H,SS,SS,1452.6,3.6
2026_yahoo,2026,20,2,5,DG,Freddy Peralta_P,SP,SP,676.7,56.4
2026_yahoo,2026,21,2,4,DG,George Kirby_P,SP,SP,664.5,64.8
2026_yahoo,2026,22,2,3,DG,Sonny Gray_P,SP,SP,661.6,101.6
2026_yahoo,2026,23,2,2,DG,Nick Pivetta_P,SP,SP,660.4,88.4
2026_yahoo,2026,24,2,1,DG,Kevin Gausman_P,SP,SP,644.2,96.0
2026_yahoo,2026,25,3,1,DG,Cal Raleigh_H,C,C;Util,1280.7,14.6
2026_yahoo,2026,26,3,2,DG,William Contreras_H,C,C;Util,1094.5,56.0
2026_yahoo,2026,27,3,3,DG,Hunter Goodman_H,C,C;Util,1028.5,72.8
2026_yahoo,2026,28,3,4,DG,Shea Langeliers_H,C,C;Util,1002.3,67.8
2026_yahoo,2026,29,3,5,DG,Ben Rice_H,C,C;1B;Util,997.6,65.4
2026_yahoo,2026,30,3,6,OCG,Jose Ramirez_H,3B,3B;Util,1375.0,5.4
2026_yahoo,2026,31,3,7,DG,Salvador Perez_H,C,C;1B;Util,985.8,95.0
2026_yahoo,2026,32,3,8,DG,Ivan Herrera_H,C,C;Util,976.2,176.0
2026_yahoo,2026,33,3,9,DG,Adley Rutschman_H,C,C,941.4,151.0
2026_yahoo,2026,34,3,10,DG,Drake Baldwin_H,C,C;Util,930.1,101.8
2026_yahoo,2026,35,3,11,DG,Agustin Ramirez_H,C,C;Util,921.1,111.8
2026_yahoo,2026,36,3,12,DG,Will Smith_H,C,C,907.1,95.2
2026_yahoo,2026,37,4,12,DG,Spencer Strider_P,SP,SP,644.1,108.2
2026_yahoo,2026,38,4,11,DG,MacKenzie Gore_P,SP,SP,640.3,145.2
2026_yahoo,2026,39,4,10,DG,Zack Wheeler_P,SP,SP,633.0,127.8
2026_yahoo,2026,40,4,9,DG,Luis Castillo_P,SP,SP,616.1,141.0
2026_yahoo,2026,41,4,8,DG,Jack Flaherty_P,SP,SP,614.2,189.4
2026_yahoo,2026,42,4,7,DG,Nathan Eovaldi_P,SP,SP,607.7,130.4
2026_yahoo,2026,43,4,6,OCG,Vladimir Guerrero Jr._H,1B,1B;Util,1343.3,18.4
2026_yahoo,2026,44,4,5,DG,Ryan Pepiot_P,SP,SP,604.3,133.0
2026_yahoo,2026,45,4,4,DG,Tanner Bibee_P,SP,SP,601.8,174.8
2026_yahoo,2026,46,4,3,DG,Blake Snell_P,SP,SP,600.2,125.0
2026_yahoo,2026,47,4,2,DG,Robbie Ray_P,SP,SP,599.0,155.0
2026_yahoo,2026,48,4,1,DG,Zac Gallen_P,SP,SP,594.7,203.8
2026_yahoo,2026,49,5,1,DG,Aaron Judge_H,OF,OF;Util,1581.4,1.8
2026_yahoo,2026,50,5,2,DG,Juan Soto_H,OF,OF;Util,1549.4,3.6
